time (days)	S	I_PCR	I_LM	I_D	T	P	yM_0_3	yM_0_4	yM_0_5	yM_1_3	yM_1_4	yM_1_5	yM_2_3	yM_2_4	yM_2_5	N_pop	PvPR_PCR	PvPR_LM	Pv_clin	PvHR	PvHR_batches	new_PCR	new_LM	new_D	new_T	EIR	LLIN_cov	IRS_cov	ACT_treat	PQ_treat	PQ_overtreat	PQ_overtreat_9m	
738438	869	89	28	6	0	8	0	0	0	0	0	0	34.7804	0.511955	0.0654577	1000	123	34	6	249	454	8	2	1	0	0.0093923	486	0	0	0	0	0	
738439	863	97	28	4	0	8	0	0	0	0	0	0	34.5232	0.496154	0.0675294	1000	129	32	4	248	455	10	1	0	0	0.0096905	486	0	0	0	0	0	
738440	855	100	32	5	0	8	0	0	0	0	0	0	34.2559	0.485294	0.0695087	1000	137	37	5	249	458	14	7	1	0	0.00997549	486	0	0	0	0	0	
738441	859	96	33	4	0	8	0	0	0	0	0	0	33.9837	0.471386	0.0745357	1000	133	37	4	249	460	6	3	0	0	0.010698	486	0	0	0	0	0	
738442	857	100	32	2	1	8	0	0	0	0	0	0	33.7182	0.444069	0.0820297	1000	135	35	3	250	464	7	2	1	1	0.0117754	485	0	1	0	0	0	
738443	853	111	25	2	0	9	0	0	0	0	0	0	33.4457	0.420166	0.0886946	1000	138	27	2	251	470	8	2	0	0	0.0127334	485	0	0	0	0	0	
738444	856	106	27	2	0	9	0	0	0	0	0	0	33.1692	0.39836	0.0930318	1000	135	29	2	250	473	9	3	0	0	0.0133573	485	0	0	0	0	0	
738445	854	105	29	4	0	8	0	0	0	0	0	0	32.8512	0.404496	0.0957439	1000	138	33	4	252	474	10	7	3	0	0.0137277	485	0	0	0	0	0	
738446	857	103	30	3	0	7	0	0	0	0	0	0	32.5475	0.397009	0.0980636	1000	136	33	3	255	482	11	5	1	0	0.0140651	484	0	0	0	0	0	
738447	859	100	32	2	0	7	0	0	0	0	0	0	32.2433	0.390285	0.0974203	1000	134	34	2	255	483	6	2	0	0	0.013973	484	0	0	0	0	0	
738448	857	99	33	4	0	7	0	0	0	0	0	0	31.932	0.389906	0.0955675	1000	136	37	4	256	485	13	8	2	0	0.0137086	484	0	0	0	0	0	
738449	855	98	36	4	0	7	0	0	0	0	0	0	31.6257	0.386614	0.0940662	1000	138	40	4	257	488	13	4	1	0	0.0135025	483	0	0	0	0	0	
738450	857	97	35	3	1	7	0	0	0	0	0	0	31.3172	0.383974	0.0913886	1000	136	39	4	258	492	9	2	1	1	0.0131195	483	0	1	0	0	0	
738451	862	95	32	3	0	8	0	0	0	0	0	0	31.0235	0.364536	0.0882863	1000	130	35	3	258	495	4	1	1	0	0.0126753	483	0	0	0	0	0	
738452	860	100	29	4	0	7	0	0	0	0	0	0	30.7111	0.361389	0.0853239	1000	133	33	4	258	494	10	3	1	0	0.0122512	483	0	0	0	0	0	
738453	854	103	31	5	0	7	0	0	0	0	0	0	30.3907	0.361396	0.0851917	1000	139	36	5	260	501	12	3	1	0	0.0122334	483	0	0	0	0	0	
738454	849	107	32	5	0	7	0	0	0	0	0	0	30.0608	0.36888	0.0852432	1000	144	37	5	263	510	10	5	1	0	0.0122419	483	0	0	0	0	0	
738455	845	116	31	3	0	5	0	0	0	0	0	0	29.739	0.369492	0.084167	1000	150	34	3	264	514	11	1	1	0	0.0120914	482	0	0	0	0	0	
738456	846	117	29	3	0	5	0	0	0	0	0	0	29.4184	0.367734	0.0835038	1000	149	32	3	265	521	6	0	0	0	0.011999	481	0	0	0	0	0	
738457	846	117	29	4	0	4	0	0	0	0	0	0	29.0936	0.368617	0.0828807	1000	150	33	4	266	521	9	2	1	0	0.0119106	481	0	0	0	0	0	
738458	849	112	31	4	0	4	0	0	0	0	0	0	28.7683	0.369946	0.0820371	1000	147	35	4	266	522	6	2	0	0	0.0117924	480	0	0	0	0	0	
738459	850	112	29	5	0	4	0	0	0	0	0	0	28.4451	0.372907	0.0793218	1000	146	34	5	265	524	6	3	1	0	0.0114086	479	0	0	0	0	0	
738460	852	109	29	6	0	4	0	0	0	0	0	0	28.1223	0.373186	0.0772613	1000	144	35	6	266	525	5	2	1	0	0.0111133	479	0	0	0	0	0	
738461	846	113	33	4	0	4	0	0	0	0	0	0	27.8043	0.365204	0.0768906	1000	150	37	4	270	533	14	3	0	0	0.0110597	479	0	0	0	0	0	
738462	846	109	35	5	1	4	0	0	0	0	0	0	27.4799	0.361612	0.0777274	1000	150	41	6	272	539	10	4	2	1	0.0111811	479	0	1	0	0	0	
738463	847	107	36	5	0	5	0	0	0	0	0	0	27.1426	0.371004	0.078189	1000	148	41	5	272	541	9	3	1	0	0.0112488	478	0	0	0	0	0	
738464	851	105	34	5	0	5	0	0	0	0	0	0	26.8122	0.374036	0.0779198	1000	144	39	5	272	542	8	2	0	0	0.0112111	478	0	0	0	0	0	
738465	846	107	37	5	0	5	0	0	0	0	0	0	26.4898	0.374858	0.0778577	1000	149	42	5	273	546	14	5	0	0	0.0112138	474	0	0	0	0	0	
738466	847	107	35	6	0	5	0	0	0	0	0	0	26.1694	0.372695	0.0779814	1000	148	41	6	274	551	9	3	1	0	0.0112327	474	0	0	0	0	0	
738467	846	107	35	7	0	5	0	0	0	0	0	0	25.8462	0.373086	0.07808	1000	149	42	7	279	556	12	5	2	0	0.0112479	474	0	0	0	0	0	
738468	844	110	34	7	0	5	0	0	0	0	0	0	25.5225	0.374277	0.077936	1000	151	41	7	282	558	7	3	1	0	0.0112282	474	0	0	0	0	0	
738469	843	107	36	9	0	5	0	0	0	0	0	0	25.1987	0.376838	0.0769476	1000	152	45	9	282	560	12	6	2	0	0.0110868	474	0	0	0	0	0	
738470	852	101	30	10	2	5	0	0	0	0	0	0	24.8779	0.377649	0.0761441	1000	143	42	12	283	566	9	4	3	2	0.0109734	473	0	2	0	0	0	
738471	852	100	32	9	1	6	0	0	0	0	0	0	24.5652	0.373192	0.0770962	1000	142	42	10	284	570	7	3	0	0	0.0111188	471	0	0	0	0	0	
738472	852	100	36	6	1	5	0	0	0	0	0	0	24.2689	0.352696	0.0780857	1000	143	43	7	287	577	6	2	0	0	0.0112625	471	0	0	0	0	0	
738473	850	105	34	5	1	5	0	0	0	0	0	0	23.9691	0.337598	0.0783846	1000	145	40	6	288	579	10	1	0	0	0.0113073	470	0	0	0	0	0	
738474	849	106	33	6	1	5	0	0	0	0	0	0	23.6727	0.324625	0.0782755	1000	146	40	7	290	586	9	2	1	0	0.0113007	469	0	0	0	0	0	
738475	848	106	35	4	1	6	0	0	0	0	0	0	23.3762	0.312369	0.078251	1000	146	40	5	290	591	10	3	1	1	0.0112982	469	0	1	0	0	0	
738476	848	106	34	5	1	6	0	0	0	0	0	0	23.0847	0.300312	0.0784824	1000	146	40	6	290	595	7	5	2	0	0.0113414	467	0	0	0	0	0	
738477	847	107	33	7	0	6	0	0	0	0	0	0	22.7949	0.287136	0.0787952	1000	147	40	7	293	599	8	4	2	0	0.0113879	466	0	0	0	0	0	
738478	846	106	35	7	0	6	0	0	0	0	0	0	22.5052	0.275262	0.0789592	1000	148	42	7	296	604	11	4	2	0	0.0114127	466	0	0	0	0	0	
738479	841	111	37	5	0	6	0	0	0	0	0	0	22.2137	0.267277	0.0786218	1000	153	42	5	297	610	11	4	0	0	0.0113649	466	0	0	0	0	0	
738480	834	118	36	6	0	6	0	0	0	0	0	0	21.9117	0.274057	0.0763052	1000	160	42	6	297	613	13	4	2	0	0.011032	465	0	0	0	0	0	
738481	829	125	37	4	0	5	0	0	0	0	0	0	21.6185	0.277496	0.0734775	1000	166	41	4	300	619	16	2	0	0	0.0106299	463	0	0	0	0	0	
738482	827	133	33	2	0	5	0	0	0	0	0	0	21.3379	0.269802	0.0711253	1000	168	35	2	301	622	12	2	0	0	0.0102905	463	0	0	0	0	0	
738483	825	131	36	3	0	5	0	0	0	0	0	0	21.0597	0.261809	0.0689614	1000	170	39	3	305	628	13	9	2	0	0.00997832	463	0	0	0	0	0	
738484	821	136	35	3	0	5	0	0	0	0	0	0	20.7807	0.25714	0.0668873	1000	174	38	3	308	633	11	1	1	0	0.00967907	463	0	0	0	0	0	
738485	825	133	33	4	0	5	0	0	0	0	0	0	20.5014	0.25573	0.0647228	1000	170	37	4	308	634	6	3	1	0	0.00936668	463	0	0	0	0	0	
738486	823	135	32	4	1	5	0	0	0	0	0	0	20.226	0.253621	0.0626165	1000	172	37	5	310	635	11	3	1	1	0.0090629	462	0	1	0	0	0	
738487	822	132	35	4	3	4	0	0	0	0	0	0	19.9533	0.25191	0.0609566	1000	174	42	7	311	643	10	8	3	2	0.0088239	461	0	2	0	0	0	
738488	818	133	37	5	1	6	0	0	0	0	0	0	19.6834	0.250654	0.0609254	1000	176	43	6	310	645	11	5	1	0	0.00882271	460	0	0	0	0	0	
738489	820	130	41	3	1	5	0	0	0	0	0	0	19.4189	0.246838	0.0612988	1000	175	45	4	311	648	8	4	0	0	0.00887757	460	0	0	0	0	0	
738490	823	129	39	3	1	5	0	0	0	0	0	0	19.1575	0.245044	0.0602508	1000	172	43	4	311	652	6	2	1	0	0.00872658	460	0	0	0	0	0	
738491	824	127	38	5	0	6	0	0	0	0	0	0	18.896	0.24791	0.0584956	1000	170	43	5	311	655	9	4	2	0	0.00847333	459	0	0	0	0	0	
738492	826	124	37	6	1	6	0	0	0	0	0	0	18.6394	0.249391	0.057106	1000	168	44	7	312	654	6	3	2	1	0.00827277	459	0	1	0	0	0	
738493	826	121	41	5	1	6	0	0	0	0	0	0	18.3876	0.249729	0.0562863	1000	168	47	6	313	656	8	4	0	0	0.0081549	458	0	0	0	0	0	
738494	826	120	43	4	1	6	0	0	0	0	0	0	18.1396	0.250233	0.0556024	1000	168	48	5	313	659	5	2	0	0	0.00805652	458	0	0	0	0	0	
738495	828	115	45	5	2	5	0	0	0	0	0	0	17.9043	0.253529	0.055058	1000	167	52	7	317	664	13	7	4	1	0.00799945	457	0	1	0	0	0	
738496	821	124	44	4	2	5	0	0	0	0	0	0	17.6697	0.258062	0.054778	1000	174	50	6	318	668	17	3	0	0	0.00795945	457	0	0	0	0	0	
738497	821	125	43	3	1	7	0	0	0	0	0	0	17.4424	0.258093	0.0543819	1000	172	47	4	318	671	11	3	1	1	0.00790257	457	0	1	0	0	0	
738498	823	125	38	5	1	8	0	0	0	0	0	0	17.2218	0.254745	0.053899	1000	169	44	6	320	677	12	4	3	1	0.00783306	457	0	1	0	0	0	
738499	825	124	36	5	2	8	0	0	0	0	0	0	17.004	0.251656	0.0538822	1000	167	43	7	321	680	7	4	3	2	0.0078313	457	0	2	0	0	0	
738500	825	120	36	7	3	9	0	0	0	0	0	0	16.7901	0.248752	0.0540104	1000	166	46	10	320	682	14	8	4	2	0.00785166	456	0	2	0	0	0	
738501	825	122	32	8	2	11	0	0	0	0	0	0	16.584	0.242066	0.0540016	1000	164	42	10	322	683	9	2	2	1	0.00785106	456	0	1	0	0	0	
738502	819	131	29	8	1	12	0	0	0	0	0	0	16.3888	0.228476	0.0539829	1000	169	38	9	324	687	12	2	2	0	0.007849	456	0	0	0	0	0	
738503	823	132	25	9	0	11	0	0	0	0	0	0	16.1981	0.215856	0.0542951	1000	166	34	9	325	688	6	2	1	0	0.00789804	455	0	0	0	0	0	
738504	822	133	26	7	1	11	0	0	0	0	0	0	16.0109	0.203428	0.0549532	1000	167	34	8	326	691	9	2	1	1	0.00799444	455	0	1	0	0	0	
738505	821	137	22	8	1	11	0	0	0	0	0	0	15.8249	0.194785	0.0552038	1000	168	31	9	325	691	9	2	2	1	0.00803234	454	0	1	0	0	0	
738506	825	131	25	7	0	12	0	0	0	0	0	0	15.6436	0.186556	0.0547668	1000	163	32	7	327	692	7	4	0	0	0.00796943	454	0	0	0	0	0	
738507	827	130	24	7	0	12	0	0	0	0	0	0	15.4658	0.179265	0.0541812	1000	161	31	7	328	693	8	4	2	0	0.00788488	454	0	0	0	0	0	
738508	826	129	27	7	0	11	0	0	0	0	0	0	15.2986	0.17552	0.0537672	1000	163	34	7	330	695	12	5	0	0	0.00784604	453	0	0	0	0	0	
738509	825	129	30	5	0	11	0	0	0	0	0	0	15.1341	0.172915	0.0529263	1000	164	35	5	332	699	9	2	0	0	0.00772525	452	0	0	0	0	0	
738510	818	139	27	5	0	11	0	0	0	0	0	0	14.9723	0.171693	0.0510396	1000	171	32	5	333	703	13	3	1	0	0.00745047	452	0	0	0	0	0	
738511	817	139	28	5	0	11	0	0	0	0	0	0	14.8137	0.171513	0.0488256	1000	172	33	5	334	705	8	4	1	0	0.00712893	451	0	0	0	0	0	
738512	818	134	34	2	2	10	0	0	0	0	0	0	14.6603	0.170451	0.0467515	1000	172	38	4	336	709	14	6	2	2	0.00682848	450	0	2	0	0	0	
738513	819	135	32	1	1	12	0	0	0	0	0	0	14.5123	0.167247	0.0450779	1000	169	34	2	337	712	9	1	1	1	0.00658457	450	0	1	0	0	0	
738514	819	134	33	1	0	13	0	0	0	0	0	0	14.3672	0.164767	0.0435896	1000	168	34	1	337	714	12	4	1	0	0.0063677	450	0	0	0	0	0	
738515	821	131	34	1	0	13	0	0	0	0	0	0	14.2285	0.159868	0.0421656	1000	166	35	1	337	712	9	2	0	0	0.00616051	449	0	0	0	0	0	
738516	824	129	33	1	0	13	0	0	0	0	0	0	14.0954	0.154288	0.0411951	1000	163	34	1	337	714	4	1	0	0	0.00602138	448	0	0	0	0	0	
738517	822	130	33	1	1	13	0	0	0	0	0	0	13.9643	0.150158	0.0405386	1000	165	35	2	338	715	14	3	2	1	0.00592577	448	0	1	0	0	0	
738518	826	124	36	0	1	13	0	0	0	0	0	0	13.8388	0.144446	0.0399668	1000	161	37	1	341	719	11	3	0	0	0.00584266	448	0	0	0	0	0	
738519	825	126	35	1	0	13	0	0	0	0	0	0	13.7157	0.140351	0.0394964	1000	162	36	1	341	720	11	3	1	0	0.00577436	448	0	0	0	0	0	
738520	826	120	38	3	0	13	0	0	0	0	0	0	13.5932	0.141299	0.039	1000	161	41	3	341	723	17	6	3	0	0.00570481	447	0	0	0	0	0	
738521	821	127	34	4	1	13	0	0	0	0	0	0	13.4738	0.143288	0.0382569	1000	166	39	5	342	731	12	2	2	1	0.00559657	447	0	1	0	0	0	
738522	821	125	37	3	0	14	0	0	0	0	0	0	13.3607	0.143662	0.0375026	1000	165	40	3	344	733	10	5	0	0	0.00548782	445	0	0	0	0	0	
738523	822	123	36	3	2	14	0	0	0	0	0	0	13.2524	0.144355	0.0365507	1000	164	41	5	345	735	10	4	2	2	0.00535077	443	0	2	0	0	0	
738524	830	117	35	2	3	13	0	0	0	0	0	0	13.1513	0.143066	0.0354182	1000	157	40	5	345	736	9	4	2	1	0.00518735	441	0	1	0	0	0	
738525	830	119	33	2	2	14	0	0	0	0	0	0	13.054	0.141201	0.0344629	1000	156	37	4	344	739	8	0	0	0	0.00504785	441	0	0	0	0	0	
738526	835	113	34	2	1	15	0	0	0	0	0	0	12.9624	0.137497	0.033455	1000	150	37	3	345	745	11	5	1	0	0.0049006	441	0	0	0	0	0	
738527	832	115	35	3	0	15	0	0	0	0	0	0	12.8721	0.135987	0.0325365	1000	153	38	3	344	742	11	5	1	0	0.00476644	441	0	0	0	0	0	
738528	834	111	36	4	0	15	0	0	0	0	0	0	12.7844	0.134888	0.0322913	1000	151	40	4	345	745	10	3	1	0	0.00473089	441	0	0	0	0	0	
738529	838	108	35	5	0	14	0	0	0	0	0	0	12.6978	0.135889	0.0324693	1000	148	40	5	346	748	9	5	1	0	0.00475734	441	0	0	0	0	0	
738530	835	105	38	8	0	14	0	0	0	0	0	0	12.6034	0.148549	0.0325167	1000	151	46	8	346	749	11	7	3	0	0.00476467	441	0	0	0	0	0	
738531	828	110	41	6	1	14	0	0	0	0	0	0	12.5129	0.160284	0.0324615	1000	158	48	7	345	749	14	4	1	1	0.00475585	441	0	1	0	0	0	
738532	825	113	41	6	1	14	0	0	0	0	0	0	12.4292	0.170393	0.0321792	1000	161	48	7	345	749	12	5	1	1	0.00471689	440	0	1	0	0	0	
738533	824	112	44	5	1	14	0	0	0	0	0	0	12.3507	0.179173	0.0317066	1000	162	50	6	345	747	9	3	0	0	0.00464826	439	0	0	0	0	0	
738534	824	109	50	2	1	14	0	0	0	0	0	0	12.278	0.185645	0.0309946	1000	162	53	3	346	748	11	5	1	1	0.00454424	439	0	1	0	0	0	
738535	822	110	51	1	1	15	0	0	0	0	0	0	12.2089	0.191684	0.0304114	1000	163	53	2	346	749	10	3	1	1	0.00445907	439	0	1	0	0	0	
738536	823	110	48	2	2	15	0	0	0	0	0	0	12.1418	0.195986	0.0300858	1000	162	52	4	344	735	11	2	2	1	0.00440766	439	0	1	0	0	0	
738537	828	108	45	2	1	16	0	0	0	0	0	0	12.0847	0.196424	0.0301369	1000	156	48	3	342	731	3	1	0	0	0.00441965	438	0	0	0	0	0	
738538	824	117	41	1	0	17	0	0	0	0	0	0	12.0404	0.185457	0.0316519	1000	159	42	1	342	734	12	3	0	0	0.00464219	438	0	0	0	0	0	
738539	818	120	43	2	0	17	0	0	0	0	0	0	11.9907	0.183024	0.0338352	1000	165	45	2	343	737	13	5	1	0	0.00496421	437	0	0	0	0	0	
738540	819	116	44	3	1	17	0	0	0	0	0	0	11.9452	0.180594	0.0357495	1000	164	48	4	344	741	12	6	2	1	0.0052477	435	0	1	0	0	0	
738541	813	126	39	3	3	16	0	0	0	0	0	0	11.9018	0.178931	0.0373646	1000	171	45	6	345	746	16	5	2	2	0.0054852	435	0	2	0	0	0	
738542	814	125	38	4	2	17	0	0	0	0	0	0	11.8629	0.175493	0.038589	1000	169	44	6	345	745	10	4	1	0	0.00566539	435	0	0	0	0	0	
738543	821	119	40	3	1	16	0	0	0	0	0	0	11.8303	0.17114	0.0396317	1000	163	44	4	344	743	12	6	0	0	0.00582438	434	0	0	0	0	0	
738544	818	125	37	3	1	16	0	0	0	0	0	0	11.7993	0.167684	0.0404926	1000	166	41	4	344	740	8	2	1	1	0.00595244	433	0	1	0	0	0	
738545	820	123	38	3	0	16	0	0	0	0	0	0	11.775	0.163875	0.0408886	1000	164	41	3	343	737	9	1	1	0	0.00601951	432	0	0	0	0	0	
738546	825	121	35	3	0	16	0	0	0	0	0	0	11.7546	0.158722	0.0399077	1000	159	38	3	343	738	6	0	0	0	0.00587556	432	0	0	0	0	0	
738547	821	120	38	5	0	16	0	0	0	0	0	0	11.7313	0.157379	0.0392819	1000	163	43	5	343	737	16	7	3	0	0.00578386	432	0	0	0	0	0	
738548	819	122	38	4	1	16	0	0	0	0	0	0	11.7062	0.158695	0.03924	1000	165	43	5	343	735	10	2	1	1	0.00577812	432	0	1	0	0	0	
738549	820	121	39	3	1	16	0	0	0	0	0	0	11.6833	0.15971	0.0392316	1000	164	43	4	343	736	11	2	0	0	0.00577846	431	0	0	0	0	0	
738550	827	114	40	1	1	17	0	0	0	0	0	0	11.6752	0.155879	0.0390789	1000	156	42	2	342	734	7	3	1	1	0.00577354	428	0	1	0	0	0	
738551	820	121	37	3	2	17	0	0	0	0	0	0	11.6659	0.153405	0.0386291	1000	163	42	5	344	738	17	8	4	2	0.0057075	428	0	2	0	0	0	
738552	817	126	35	3	1	18	0	0	0	0	0	0	11.6563	0.151439	0.0381675	1000	165	39	4	343	736	10	1	0	0	0.00563971	428	0	0	0	0	0	
738553	815	127	36	3	1	18	0	0	0	0	0	0	11.6454	0.151185	0.0376421	1000	167	40	4	343	740	10	3	0	0	0.00556248	428	0	0	0	0	0	
738554	820	122	35	4	0	19	0	0	0	0	0	0	11.6384	0.147946	0.0367385	1000	161	39	4	345	739	10	3	1	0	0.00542936	428	0	0	0	0	0	
738555	817	128	32	4	1	18	0	0	0	0	0	0	11.6289	0.147569	0.0361184	1000	165	37	5	344	739	12	4	2	1	0.0053381	428	0	1	0	0	0	
738556	816	124	37	3	2	18	0	0	0	0	0	0	11.6189	0.147706	0.0361498	1000	166	42	5	344	738	13	7	1	1	0.00534314	428	0	1	0	0	0	
738557	816	124	38	1	1	20	0	0	0	0	0	0	11.6181	0.14255	0.036398	1000	164	40	2	344	740	7	3	1	1	0.00538666	427	0	1	0	0	0	
738558	815	127	38	0	0	20	0	0	0	0	0	0	11.618	0.137632	0.0360337	1000	165	38	0	345	742	8	3	0	0	0.00533345	426	0	0	0	0	0	
738559	816	129	34	1	0	20	0	0	0	0	0	0	11.6183	0.132767	0.035435	1000	164	35	1	345	743	9	2	1	0	0.0052452	426	0	0	0	0	0	
738560	813	133	33	2	0	19	0	0	0	0	0	0	11.6065	0.140216	0.0349648	1000	168	35	2	349	749	12	4	1	0	0.00517598	426	0	0	0	0	0	
738561	820	132	28	1	0	19	0	0	0	0	0	0	11.5985	0.144101	0.0347166	1000	161	29	1	349	750	8	1	0	0	0.00513961	426	0	0	0	0	0	
738562	819	130	31	3	0	17	0	0	0	0	0	0	11.5893	0.149932	0.034197	1000	164	34	3	350	754	14	8	2	0	0.00506323	425	0	0	0	0	0	
738563	818	128	37	2	0	15	0	0	0	0	0	0	11.5796	0.156652	0.0338058	1000	167	39	2	349	755	12	8	0	0	0.00500587	424	0	0	0	0	0	
738564	815	131	37	2	0	15	0	0	0	0	0	0	11.5707	0.162595	0.0337643	1000	170	39	2	349	757	11	4	0	0	0.00500007	424	0	0	0	0	0	
738565	816	133	35	1	0	15	0	0	0	0	0	0	11.576	0.155366	0.0332146	1000	169	36	1	348	756	8	4	0	0	0.00491904	424	0	0	0	0	0	
738566	815	136	33	1	0	15	0	0	0	0	0	0	11.5801	0.150035	0.0322692	1000	170	34	1	348	755	13	2	1	0	0.00477936	424	0	0	0	0	0	
738567	818	134	32	2	0	14	0	0	0	0	0	0	11.5711	0.158382	0.0312792	1000	168	34	2	347	759	9	5	1	0	0.00463336	423	0	0	0	0	0	
738568	818	137	30	2	0	13	0	0	0	0	0	0	11.5638	0.164207	0.0317052	1000	169	32	2	349	760	14	4	0	0	0.00469716	422	0	0	0	0	0	
738569	818	136	31	1	1	13	0	0	0	0	0	0	11.5541	0.17235	0.0326078	1000	169	33	2	349	761	13	3	1	1	0.00483146	420	0	1	0	0	0	
738570	817	134	32	1	4	12	0	0	0	0	0	0	11.5443	0.180876	0.0334722	1000	171	37	5	349	760	12	6	3	3	0.00495989	420	0	3	0	0	0	
738571	817	131	35	1	1	15	0	0	0	0	0	0	11.5376	0.186311	0.034569	1000	168	37	2	348	758	10	4	0	0	0.00512279	420	0	0	0	0	0	
738572	807	135	38	3	1	16	0	0	0	0	0	0	11.5329	0.1899	0.0356876	1000	177	42	4	349	758	15	7	3	1	0.00528892	420	0	1	0	0	0	
738573	811	133	34	3	3	16	0	0	0	0	0	0	11.53	0.194413	0.0352147	1000	173	40	6	350	757	9	4	2	2	0.00522096	418	0	2	0	0	0	
738574	813	134	33	2	0	18	0	0	0	0	0	0	11.5435	0.183253	0.0339677	1000	169	35	2	349	754	9	4	0	0	0.00503643	418	0	0	0	0	0	
738575	819	128	34	2	0	17	0	0	0	0	0	0	11.555	0.172524	0.0343887	1000	164	36	2	349	752	9	3	0	0	0.00509921	418	0	0	0	0	0	
738576	825	121	34	1	3	16	0	0	0	0	0	0	11.5677	0.16098	0.0356348	1000	159	38	4	351	753	8	5	3	3	0.00528665	417	0	3	0	0	0	
738577	818	124	37	2	1	18	0	0	0	0	0	0	11.5778	0.151487	0.0371236	1000	164	40	3	351	753	15	8	1	0	0.00550792	417	0	0	0	0	0	
738578	822	124	35	2	2	15	0	0	0	0	0	0	11.586	0.1436	0.0388441	1000	163	39	4	350	752	11	4	1	1	0.00576359	417	0	1	0	0	0	
738579	818	124	35	4	2	17	0	0	0	0	0	0	11.5911	0.138977	0.0402588	1000	165	41	6	351	755	14	8	4	2	0.00597391	417	0	2	0	0	0	
738580	816	126	36	4	2	16	0	0	0	0	0	0	11.5951	0.135789	0.0412652	1000	168	42	6	351	757	14	7	1	1	0.00612367	417	0	1	0	0	0	
738581	818	120	39	4	1	18	0	0	0	0	0	0	11.5965	0.135418	0.0420672	1000	164	44	5	352	760	14	6	2	1	0.0062435	416	0	1	0	0	0	
738582	815	123	38	4	1	19	0	0	0	0	0	0	11.5979	0.136864	0.040928	1000	166	43	5	352	761	10	4	2	1	0.00607485	416	0	1	0	0	0	
738583	814	125	36	7	1	17	0	0	0	0	0	0	11.5928	0.145649	0.0388902	1000	169	44	8	354	765	14	5	3	0	0.00577277	416	0	0	0	0	0	
738584	812	117	42	10	2	17	0	0	0	0	0	0	11.5846	0.157332	0.0369951	1000	171	54	12	356	767	14	12	4	1	0.00549186	416	0	1	0	0	0	
738585	817	112	45	9	1	16	0	0	0	0	0	0	11.5826	0.162613	0.035363	1000	167	55	10	356	767	5	4	1	0	0.00524993	416	0	0	0	0	0	
738586	822	113	44	5	2	14	0	0	0	0	0	0	11.5815	0.166467	0.0341014	1000	164	51	7	355	769	5	1	1	1	0.00506299	416	0	1	0	0	0	
738587	823	117	39	5	1	15	0	0	0	0	0	0	11.5853	0.1651	0.0333078	1000	162	45	6	356	770	7	3	2	0	0.00494552	416	0	0	0	0	0	
738588	825	113	41	6	1	14	0	0	0	0	0	0	11.5892	0.163295	0.0328384	1000	161	48	7	356	773	13	6	1	0	0.00487631	415	0	0	0	0	0	
738589	825	116	40	5	0	14	0	0	0	0	0	0	11.5966	0.159385	0.0327532	1000	161	45	5	357	773	5	0	0	0	0.00486681	414	0	0	0	0	0	
738590	817	122	42	5	0	14	0	0	0	0	0	0	11.6015	0.158117	0.0328366	1000	169	47	5	357	779	18	3	1	0	0.00488038	413	0	0	0	0	0	
738591	809	130	42	5	0	14	0	0	0	0	0	0	11.6048	0.157991	0.0336568	1000	177	47	5	358	781	15	3	2	0	0.00500347	412	0	0	0	0	0	
738592	808	130	44	4	0	14	0	0	0	0	0	0	11.6081	0.156808	0.035274	1000	178	48	4	358	784	7	4	0	0	0.00524425	412	0	0	0	0	0	
738593	816	125	43	3	0	13	0	0	0	0	0	0	11.6146	0.153893	0.0364012	1000	171	46	3	357	780	8	4	0	0	0.00541418	411	0	0	0	0	0	
738594	819	122	44	3	0	12	0	0	0	0	0	0	11.6225	0.151059	0.0369852	1000	169	47	3	357	776	9	3	1	0	0.00550338	409	0	0	0	0	0	
738595	817	125	42	4	1	11	0	0	0	0	0	0	11.6302	0.148708	0.0369412	1000	172	47	5	357	776	14	5	2	1	0.00549721	409	0	1	0	0	0	
738596	812	129	44	4	0	11	0	0	0	0	0	0	11.6372	0.147398	0.0365489	1000	177	48	4	358	777	14	7	0	0	0.0054392	409	0	0	0	0	0	
738597	812	130	45	3	0	10	0	0	0	0	0	0	11.6447	0.145778	0.0359427	1000	178	48	3	358	775	12	4	0	0	0.00534935	409	0	0	0	0	0	
738598	814	128	43	5	0	10	0	0	0	0	0	0	11.6507	0.145623	0.0355373	1000	176	48	5	357	775	9	4	2	0	0.00528937	409	0	0	0	0	0	
738599	814	128	43	5	0	10	0	0	0	0	0	0	11.6529	0.149006	0.035543	1000	176	48	5	358	774	8	4	1	0	0.00529057	409	0	0	0	0	0	
738600	812	127	45	3	3	10	0	0	0	0	0	0	11.6597	0.148173	0.0356486	1000	178	51	6	358	772	14	7	3	3	0.00530666	409	0	3	0	0	0	
738601	810	129	42	5	3	11	0	0	0	0	0	0	11.6655	0.149007	0.0354763	1000	179	50	8	358	771	9	4	3	1	0.00528137	409	0	1	0	0	0	
738602	807	131	41	7	1	13	0	0	0	0	0	0	11.6682	0.153594	0.0350924	1000	180	49	8	359	776	15	7	3	0	0.00522456	409	0	0	0	0	0	
738603	802	135	45	3	2	13	0	0	0	0	0	0	11.6747	0.155189	0.0346589	1000	185	50	5	358	777	12	5	1	1	0.00516036	409	0	1	0	0	0	
