738704	804	127	49	8	1	11	0	0	0	0	0	0	28.997	0.417053	0.0718256	1000	185	58	9	352	711	7	6	2	1	0.0107543	378	0	1	0	0	0	
738705	801	130	50	7	0	12	0	0	0	0	0	0	29.3496	0.424832	0.0748095	1000	187	57	7	352	711	9	2	0	0	0.0112108	377	0	0	0	0	0	
738706	800	130	50	9	0	11	0	0	0	0	0	0	29.6981	0.437171	0.0762411	1000	189	59	9	352	713	12	6	2	0	0.0114261	377	0	0	0	0	0	
738707	799	135	47	10	0	9	0	0	0	0	0	0	30.0387	0.455736	0.07803	1000	192	57	10	353	714	10	6	4	0	0.0116949	377	0	0	0	0	0	
738708	794	132	52	12	1	9	0	0	0	0	0	0	30.3512	0.501044	0.0799948	1000	197	65	13	354	717	18	12	4	1	0.0119901	377	0	1	0	0	0	
738709	792	137	51	10	1	9	0	0	0	0	0	0	30.6749	0.535741	0.082285	1000	199	62	11	356	720	11	4	0	0	0.0123378	375	0	0	0	0	0	
738710	801	127	51	12	0	9	0	0	0	0	0	0	31.0007	0.565322	0.0853935	1000	190	63	12	356	722	8	5	2	0	0.012804	375	0	0	0	0	0	
738711	800	131	48	12	0	9	0	0	0	0	0	0	31.3301	0.589038	0.0890529	1000	191	60	12	357	722	11	5	2	0	0.0133535	375	0	0	0	0	0	
738712	801	126	50	14	1	8	0	0	0	0	0	0	31.6353	0.636075	0.0916432	1000	191	65	15	359	725	16	10	4	1	0.0137428	375	0	1	0	0	0	
738713	801	126	51	12	1	9	0	0	0	0	0	0	31.9448	0.677929	0.0936109	1000	190	64	13	359	725	9	2	2	1	0.0140395	374	0	1	0	0	0	
738714	797	136	47	9	2	9	0	0	0	0	0	0	32.2709	0.70054	0.0960078	1000	194	58	11	360	727	11	2	1	1	0.0143999	374	0	1	0	0	0	
738715	799	136	45	9	1	10	0	0	0	0	0	0	32.6006	0.71624	0.0993944	1000	191	55	10	360	730	8	4	0	0	0.0149087	374	0	0	0	0	0	
738716	799	131	53	7	0	10	0	0	0	0	0	0	32.946	0.710218	0.106419	1000	191	60	7	363	738	10	8	1	0	0.0159636	373	0	0	0	0	0	
738717	800	133	47	10	0	10	0	0	0	0	0	0	33.2709	0.721346	0.114149	1000	190	57	10	366	745	11	3	3	0	0.0171242	373	0	0	0	0	0	
738718	799	138	44	9	0	10	0	0	0	0	0	0	33.6114	0.715314	0.120641	1000	191	53	9	367	751	11	5	2	0	0.0180993	373	0	0	0	0	0	
738719	792	143	48	6	1	10	0	0	0	0	0	0	33.976	0.683643	0.126213	1000	198	55	7	368	755	17	8	1	1	0.0189377	372	0	1	0	0	0	
738720	794	140	50	6	1	9	0	0	0	0	0	0	34.3272	0.659767	0.134027	1000	197	57	7	369	757	12	7	1	0	0.0201115	372	0	0	0	0	0	
738721	786	147	52	4	2	9	0	0	0	0	0	0	34.6819	0.628151	0.142744	1000	205	58	6	373	761	12	5	1	1	0.0214208	372	0	1	0	0	0	
738722	792	141	48	8	0	11	0	0	0	0	0	0	35.0204	0.611583	0.148833	1000	197	56	8	375	762	8	6	4	0	0.0223359	372	0	0	0	0	0	
738723	790	139	50	10	0	11	0	0	0	0	0	0	35.343	0.609202	0.152886	1000	199	60	10	375	763	14	8	2	0	0.0229456	372	0	0	0	0	0	
738724	786	143	46	13	1	11	0	0	0	0	0	0	35.647	0.623887	0.154387	1000	203	60	14	376	770	15	8	5	1	0.0231723	372	0	1	0	0	0	
738725	776	152	45	13	2	12	0	0	0	0	0	0	35.9416	0.642959	0.156703	1000	212	60	15	377	775	18	7	5	2	0.0235213	372	0	2	0	0	0	
738726	772	156	47	10	3	12	0	0	0	0	0	0	36.2438	0.650937	0.158124	1000	216	60	13	378	778	14	5	3	1	0.0237361	372	0	1	0	0	0	
738727	774	154	47	11	3	11	0	0	0	0	0	0	36.5307	0.67419	0.155103	1000	215	61	14	378	785	15	6	3	0	0.0232844	371	0	0	0	0	0	
738728	778	154	44	9	3	12	0	0	0	0	0	0	36.8252	0.685549	0.151367	1000	210	56	12	380	790	10	3	1	1	0.0227246	371	0	1	0	0	0	
738729	777	150	49	9	1	14	0	0	0	0	0	0	37.1176	0.694044	0.147541	1000	209	59	10	384	795	12	7	2	0	0.0221515	371	0	0	0	0	0	
738730	767	155	54	10	1	13	0	0	0	0	0	0	37.3801	0.726334	0.14469	1000	220	65	11	386	805	23	11	3	1	0.0217248	371	0	1	0	0	0	
738731	761	161	57	9	0	12	0	0	0	0	0	0	37.6545	0.740485	0.144173	1000	227	66	9	391	812	17	6	1	0	0.0216521	369	0	0	0	0	0	
738732	760	163	55	9	1	12	0	0	0	0	0	0	37.9179	0.757343	0.146234	1000	228	65	10	394	820	11	5	2	1	0.0219629	369	0	1	0	0	0	
738733	756	164	59	7	1	13	0	0	0	0	0	0	38.1785	0.768944	0.14994	1000	231	67	8	395	828	15	7	2	1	0.0225201	368	0	1	0	0	0	
738734	753	168	61	3	2	13	0	0	0	0	0	0	38.4543	0.760324	0.152603	1000	234	66	5	398	834	14	5	1	1	0.0229214	368	0	1	0	0	0	
738735	750	164	68	3	2	13	0	0	0	0	0	0	38.7371	0.74142	0.155725	1000	237	73	5	402	845	19	10	2	1	0.0233999	367	0	1	0	0	0	
738736	748	161	71	5	1	14	0	0	0	0	0	0	38.9881	0.753081	0.158181	1000	238	77	6	403	855	17	13	3	1	0.0237825	366	0	1	0	0	0	
738737	745	165	68	6	3	13	0	0	0	0	0	0	39.2257	0.771536	0.159372	1000	242	77	9	404	864	15	9	4	2	0.023963	366	0	2	0	0	0	
738738	747	163	67	7	1	15	0	0	0	0	0	0	39.4645	0.778418	0.163271	1000	238	75	8	407	877	14	6	2	1	0.0245507	366	0	1	0	0	0	
738739	743	167	65	9	0	16	0	0	0	0	0	0	39.6525	0.828382	0.167059	1000	241	74	9	408	882	13	6	2	0	0.0251218	366	0	0	0	0	0	
738740	740	160	74	9	1	16	0	0	0	0	0	0	39.8463	0.86527	0.170333	1000	244	84	10	410	889	21	11	4	1	0.0256156	366	0	1	0	0	0	
738741	738	166	69	10	0	17	0	0	0	0	0	0	40.0428	0.903446	0.173694	1000	245	79	10	411	896	10	3	1	0	0.0261531	365	0	0	0	0	0	
738742	736	163	73	10	1	17	0	0	0	0	0	0	40.2098	0.964894	0.174253	1000	247	84	11	413	906	17	9	4	1	0.0262408	364	0	1	0	0	0	
738743	737	162	73	11	0	17	0	0	0	0	0	0	40.3845	1.01176	0.172082	1000	246	84	11	412	910	11	6	3	0	0.0259155	364	0	0	0	0	0	
738744	751	156	66	10	1	16	0	0	0	0	0	0	40.5798	1.02787	0.172742	1000	233	77	11	413	915	6	3	1	1	0.0260215	363	0	1	0	0	0	
738745	751	161	62	10	0	16	0	0	0	0	0	0	40.7883	1.01832	0.176183	1000	233	72	10	416	917	11	4	2	0	0.0265414	363	0	0	0	0	0	
738746	750	161	62	10	2	15	0	0	0	0	0	0	41.011	0.985399	0.178953	1000	235	74	12	417	921	17	7	3	2	0.0269593	363	0	2	0	0	0	
738747	748	162	62	9	2	17	0	0	0	0	0	0	41.2221	0.950434	0.186189	1000	235	73	11	421	931	16	6	4	2	0.0280511	363	0	2	0	0	0	
738748	751	157	63	11	2	16	0	0	0	0	0	0	41.383	0.954804	0.194892	1000	233	76	13	423	936	14	7	4	1	0.029364	363	0	1	0	0	0	
738749	746	165	57	14	1	17	0	0	0	0	0	0	41.5534	0.941946	0.202749	1000	237	72	15	427	944	19	7	4	0	0.0305508	362	0	0	0	0	0	
738750	741	170	60	11	0	18	0	0	0	0	0	0	41.7196	0.922293	0.213135	1000	241	71	11	428	960	20	6	1	0	0.0321203	361	0	0	0	0	0	
738751	734	173	62	13	1	17	0	0	0	0	0	0	41.8588	0.920926	0.222933	1000	249	76	14	430	972	22	11	4	1	0.0335989	361	0	1	0	0	0	
738752	736	171	63	11	2	17	0	0	0	0	0	0	41.9937	0.919136	0.228159	1000	247	76	13	429	973	9	2	1	1	0.0343886	361	0	1	0	0	0	
738753	737	169	63	12	0	19	0	0	0	0	0	0	42.1048	0.936454	0.228655	1000	244	75	12	431	985	18	6	4	0	0.0344653	361	0	0	0	0	0	
738754	732	176	61	11	1	19	0	0	0	0	0	0	42.2052	0.959731	0.224646	1000	249	73	12	433	994	16	5	2	1	0.033863	361	0	1	0	0	0	
738755	727	179	64	9	1	20	0	0	0	0	0	0	42.3188	0.968421	0.219281	1000	253	74	10	436	1006	15	6	1	1	0.0330763	360	0	1	0	0	0	
738756	729	178	60	11	2	20	0	0	0	0	0	0	42.4294	0.964694	0.21894	1000	251	73	13	440	1014	15	8	5	2	0.0330268	360	0	2	0	0	0	
738757	728	174	61	15	1	21	0	0	0	0	0	0	42.5072	0.982668	0.219368	1000	251	77	16	440	1013	15	10	4	0	0.0330932	360	0	0	0	0	0	
738758	734	170	59	14	2	21	0	0	0	0	0	0	42.598	0.979379	0.217971	1000	245	75	16	441	1022	13	6	3	2	0.0328845	360	0	2	0	0	0	
738759	731	168	67	11	1	22	0	0	0	0	0	0	42.6604	0.992663	0.218371	1000	247	79	12	443	1035	17	11	2	0	0.0329466	360	0	0	0	0	0	
738760	720	180	64	11	3	22	0	0	0	0	0	0	42.7205	0.998333	0.219452	1000	258	78	14	449	1046	23	9	5	3	0.0331138	853	0	3	0	0	0	
738761	721	176	67	12	1	23	0	0	0	0	0	0	38.7076	0.848835	0.176419	1000	256	80	13	452	1059	18	11	4	1	0.0137019	852	0	1	0	0	0	
738762	715	182	68	11	2	22	0	0	0	0	0	0	35.757	0.707391	0.145462	1000	263	81	13	455	1071	20	6	3	1	0.0113128	851	0	1	0	0	0	
738763	715	181	70	9	3	22	0	0	0	0	0	0	33.5493	0.593664	0.12231	1000	263	82	12	458	1084	12	7	2	2	0.00952221	851	0	2	0	0	0	
738764	712	179	74	8	4	23	0	0	0	0	0	0	31.8811	0.507433	0.104714	1000	265	86	12	459	1096	17	11	3	2	0.0081638	850	0	2	0	0	0	
738765	707	177	72	13	6	25	0	0	0	0	0	0	30.616	0.450906	0.0927438	1000	268	91	19	461	1116	24	13	9	4	0.00727852	849	0	4	0	0	0	
738766	705	179	71	13	3	29	0	0	0	0	0	0	29.6472	0.405068	0.0836337	1000	266	87	16	464	1124	14	9	3	1	0.00657028	849	0	1	0	0	0	
738767	702	180	72	13	2	31	0	0	0	0	0	0	28.8903	0.376704	0.0772441	1000	267	87	15	468	1140	16	10	5	1	0.00607492	848	0	1	0	0	0	
738768	700	182	73	12	2	31	0	0	0	0	0	0	28.332	0.328658	0.07287	1000	269	87	14	471	1153	15	7	2	1	0.00575147	847	0	1	0	0	0	
738769	698	183	72	12	3	32	0	0	0	0	0	0	27.8816	0.304754	0.0658298	1000	270	87	15	474	1167	24	12	3	2	0.00520105	847	0	2	0	0	0	
738770	698	185	69	11	7	30	0	0	0	0	0	0	27.5196	0.292501	0.0568141	1000	272	87	18	474	1174	15	8	6	4	0.00449327	847	0	4	0	0	0	
738771	704	178	71	11	1	35	0	0	0	0	0	0	27.2396	0.271392	0.0488579	1000	261	83	12	475	1173	12	5	2	0	0.00386793	847	0	0	0	0	0	
738772	697	183	71	10	5	34	0	0	0	0	0	0	27.0101	0.254264	0.0425721	1000	269	86	15	478	1179	24	12	4	4	0.00337368	847	0	4	0	0	0	
738773	698	185	70	8	1	38	0	0	0	0	0	0	26.8344	0.248838	0.0383258	1000	264	79	9	478	1182	14	8	1	0	0.00307133	844	0	0	0	0	0	
738774	707	176	70	9	0	38	0	0	0	0	0	0	26.6771	0.249259	0.0351839	1000	255	79	9	479	1182	11	8	3	0	0.0028223	844	0	0	0	0	0	
738775	706	181	71	10	0	32	0	0	0	0	0	0	26.5227	0.265113	0.0330258	1000	262	81	10	481	1186	15	5	3	0	0.00265197	843	0	0	0	0	0	
738776	716	173	71	8	1	31	0	0	0	0	0	0	26.3972	0.272741	0.0302951	1000	253	80	9	478	1181	9	4	1	1	0.00244105	840	0	1	0	0	0	
738777	718	170	72	9	0	31	0	0	0	0	0	0	26.2798	0.280323	0.0279128	1000	251	81	9	475	1179	18	10	3	0	0.00225126	840	0	0	0	0	0	
738778	719	171	72	8	0	30	0	0	0	0	0	0	26.1693	0.286145	0.0264478	1000	251	80	8	476	1181	11	3	0	0	0.00213547	839	0	0	0	0	0	
738779	718	171	70	10	1	30	0	0	0	0	0	0	26.0599	0.294422	0.0247544	1000	252	81	11	475	1183	15	7	4	1	0.00200066	839	0	1	0	0	0	
738780	727	164	70	8	1	30	0	0	0	0	0	0	25.9601	0.306545	0.0230673	1000	243	79	9	475	1178	10	4	1	0	0.00187525	837	0	0	0	0	0	
738781	717	166	77	9	1	30	0	0	0	0	0	0	25.8702	0.309899	0.0221422	1000	253	87	10	473	1173	26	15	4	1	0.00180518	836	0	1	0	0	0	
738782	727	153	79	9	2	30	0	0	0	0	0	0	25.7795	0.31228	0.0218976	1000	243	90	11	473	1174	11	9	4	2	0.00178921	833	0	2	0	0	0	
738783	735	146	80	6	1	32	0	0	0	0	0	0	25.7058	0.291782	0.0226259	1000	233	87	7	473	1173	10	5	2	1	0.00185044	833	0	1	0	0	0	
738784	736	153	74	4	2	31	0	0	0	0	0	0	25.6236	0.275186	0.0233524	1000	233	80	6	474	1173	10	3	2	1	0.00191176	832	0	1	0	0	0	
738785	733	150	80	3	1	33	0	0	0	0	0	0	25.5307	0.266729	0.0238314	1000	234	84	4	474	1173	17	9	2	1	0.0019544	831	0	1	0	0	0	
738786	743	146	77	2	0	32	0	0	0	0	0	0	25.4388	0.252095	0.0242617	1000	225	79	2	473	1173	8	5	0	0	0.00199154	831	0	0	0	0	0	
738787	746	142	76	5	1	30	0	0	0	0	0	0	25.338	0.243093	0.0247744	1000	224	82	6	473	1171	14	8	4	1	0.00203701	830	0	1	0	0	0	
738788	752	138	77	3	2	28	0	0	0	0	0	0	25.2293	0.236725	0.0255272	1000	220	82	5	472	1167	12	9	1	1	0.00210116	829	0	1	0	0	0	
738789	748	141	74	6	2	29	0	0	0	0	0	0	25.1147	0.231747	0.0259799	1000	223	82	8	471	1165	17	8	5	2	0.00214075	828	0	2	0	0	0	
738790	749	151	63	7	1	29	0	0	0	0	0	0	25.0288	0.224252	0.0263	1000	222	71	8	470	1164	14	5	3	1	0.00219723	825	0	1	0	0	0	
738791	744	156	62	8	2	28	0	0	0	0	0	0	24.9254	0.222784	0.0254702	1000	228	72	10	470	1161	18	9	4	2	0.0021298	825	0	2	0	0	0	
738792	737	161	62	10	0	30	0	0	0	0	0	0	24.8114	0.227799	0.0241958	1000	233	72	10	469	1159	17	7	3	0	0.00202983	823	0	0	0	0	0	
738793	737	160	66	8	0	29	0	0	0	0	0	0	24.6931	0.226479	0.0234086	1000	234	74	8	469	1157	14	4	0	0	0.00196551	823	0	0	0	0	0	
738794	732	172	60	9	0	27	0	0	0	0	0	0	24.5618	0.229572	0.0225152	1000	241	69	9	468	1156	16	5	3	0	0.00189215	823	0	0	0	0	0	
738795	735	179	53	7	0	26	0	0	0	0	0	0	24.4378	0.217736	0.0217169	1000	239	60	7	468	1156	15	4	1	0	0.00182666	823	0	0	0	0	0	
738796	733	177	57	7	0	26	0	0	0	0	0	0	24.3034	0.211268	0.0212264	1000	241	64	7	468	1152	15	6	1	0	0.00178838	822	0	0	0	0	0	
738797	738	36	10	1	5	210	0	0	0	0	0	0	24.1649	0.203549	0.0208706	1000	52	16	6	328	754	13	9	1	190	0.0017609	820	0	190	155	6	0	
738798	739	41	10	1	4	205	0	0	0	0	0	0	24.054	0.16232	0.0203876	1000	56	15	5	329	755	8	1	1	1	0.00172164	820	0	1	0	0	0	
738799	727	50	13	1	1	208	0	0	0	0	0	0	23.9357	0.130552	0.0200899	1000	65	15	2	329	754	17	7	1	0	0.00170362	818	0	0	0	0	0	
738800	726	53	16	1	1	203	0	0	0	0	0	0	23.8033	0.109833	0.0202505	1000	71	18	2	329	755	9	3	0	0	0.00172179	816	0	0	0	0	0	
738801	728	51	23	1	0	197	0	0	0	0	0	0	23.6589	0.094097	0.0202815	1000	75	24	1	329	755	12	7	1	0	0.00172589	816	0	0	0	0	0	
738802	727	56	24	1	0	192	0	0	0	0	0	0	23.5156	0.0830102	0.0203951	1000	81	25	1	331	753	8	2	0	0	0.00174584	815	0	0	0	0	0	
738803	735	58	24	2	0	181	0	0	0	0	0	0	23.3613	0.0753963	0.0198559	1000	84	26	2	328	747	8	3	1	0	0.00170111	815	0	0	0	0	0	
738804	730	65	25	3	0	177	0	0	0	0	0	0	23.1969	0.0721772	0.0191631	1000	93	28	3	328	748	13	6	1	0	0.0016439	814	0	0	0	0	0	
738805	726	69	29	3	2	171	0	0	0	0	0	0	23.0208	0.0744189	0.0185708	1000	103	34	5	328	750	13	6	2	2	0.00159441	814	0	2	0	0	0	
738806	726	71	31	1	0	171	0	0	0	0	0	0	22.8427	0.0751247	0.0161911	1000	103	32	1	328	749	9	1	0	0	0.00139126	814	0	0	0	0	0	
738807	731	67	31	4	0	167	0	0	0	0	0	0	22.6589	0.0774199	0.0133006	1000	102	35	4	330	749	8	6	3	0	0.00114384	814	0	0	0	0	0	
738808	737	72	25	4	1	161	0	0	0	0	0	0	22.4707	0.0805997	0.0112868	1000	102	30	5	330	748	5	3	2	1	0.000972087	813	0	1	0	0	0	
738809	749	65	28	3	2	153	0	0	0	0	0	0	22.2764	0.0794827	0.00985695	1000	98	33	5	329	745	6	5	2	2	0.000847431	812	0	2	0	0	0	
738810	749	76	25	3	0	147	0	0	0	0	0	0	22.0806	0.0772921	0.00881497	1000	104	28	3	329	744	11	1	0	0	0.000758478	812	0	0	0	0	0	
738811	743	77	28	5	0	147	0	0	0	0	0	0	21.8805	0.0771216	0.00806047	1000	110	33	5	327	740	12	6	2	0	0.000694133	812	0	0	0	0	0	
738812	744	82	29	6	0	139	0	0	0	0	0	0	21.6745	0.0804513	0.00761226	1000	117	35	6	330	742	12	5	3	0	0.000656078	812	0	0	0	0	0	
738813	743	86	31	4	0	136	0	0	0	0	0	0	21.4698	0.0801431	0.00758167	1000	121	35	4	328	739	9	1	0	0	0.000653981	812	0	0	0	0	0	
738814	758	77	32	4	1	128	0	0	0	0	0	0	21.2622	0.0810341	0.00754505	1000	114	37	5	327	738	7	6	2	1	0.000651359	812	0	1	0	0	0	
738815	755	82	34	6	0	123	0	0	0	0	0	0	21.0484	0.0874335	0.00746795	1000	122	40	6	325	734	15	8	3	0	0.00064554	811	0	0	0	0	0	
738816	752	87	32	7	1	121	0	0	0	0	0	0	20.8329	0.0940769	0.00751585	1000	127	40	8	324	731	11	4	2	1	0.00065036	809	0	1	0	0	0	
738817	759	82	36	6	0	117	0	0	0	0	0	0	20.6208	0.0983279	0.00742668	1000	124	42	6	323	727	8	4	0	0	0.000643928	808	0	0	0	0	0	
738818	761	83	33	8	1	114	0	0	0	0	0	0	20.4382	0.103366	0.00722695	1000	125	42	9	323	725	8	3	3	1	0.000636763	806	0	1	0	0	0	
738819	767	87	30	8	0	108	0	0	0	0	0	0	20.2515	0.103279	0.00711821	1000	125	38	8	321	723	7	1	0	0	0.000627904	805	0	0	0	0	0	
738820	769	80	35	7	1	108	0	0	0	0	0	0	20.057	0.103177	0.00727412	1000	123	43	8	320	721	8	6	1	1	0.000642157	805	0	1	0	0	0	
738821	773	81	37	5	0	104	0	0	0	0	0	0	19.8622	0.0976273	0.00736834	1000	123	42	5	319	718	8	2	1	0	0.000650979	805	0	0	0	0	0	
738822	770	84	40	5	0	101	0	0	0	0	0	0	19.6609	0.0936333	0.00742266	1000	129	45	5	318	717	12	5	1	0	0.000656116	804	0	0	0	0	0	
738823	772	86	39	6	1	96	0	0	0	0	0	0	19.4554	0.0906396	0.00780342	1000	132	46	7	318	717	10	4	2	1	0.000690504	803	0	1	0	0	0	
738824	781	84	39	4	0	92	0	0	0	0	0	0	19.2472	0.0884046	0.0083714	1000	127	43	4	317	715	7	2	0	0	0.000741726	798	0	0	0	0	0	
738825	782	88	36	4	0	90	0	0	0	0	0	0	19.0385	0.0866214	0.00881734	1000	128	40	4	316	714	8	2	0	0	0.000782685	796	0	0	0	0	0	
738826	786	87	34	4	1	88	0	0	0	0	0	0	18.8538	0.0968125	0.00928074	1000	126	39	5	314	708	10	5	3	1	0.00084018	793	0	1	0	0	0	
738827	777	96	34	4	2	87	0	0	0	0	0	0	18.6627	0.102355	0.00947057	1000	136	40	6	313	706	12	5	1	1	0.000857989	793	0	1	0	0	0	
738828	775	98	33	5	0	89	0	0	0	0	0	0	18.4652	0.107945	0.00950883	1000	136	38	5	312	704	9	3	1	0	0.000862821	792	0	0	0	0	0	
738829	783	90	35	6	0	86	0	0	0	0	0	0	18.2599	0.115137	0.00924355	1000	131	41	6	311	703	5	3	1	0	0.000839356	792	0	0	0	0	0	
738830	793	87	32	6	0	82	0	0	0	0	0	0	18.0457	0.120184	0.00887091	1000	125	38	6	309	698	5	2	0	0	0.000803487	791	0	0	0	0	0	
738831	799	83	34	3	0	81	0	0	0	0	0	0	17.8447	0.109885	0.00861541	1000	120	37	3	308	694	8	5	0	0	0.000780915	791	0	0	0	0	0	
738832	796	84	36	3	1	80	0	0	0	0	0	0	17.6369	0.105805	0.00845227	1000	124	40	4	308	694	8	6	1	1	0.000766991	790	0	1	0	0	0	
738833	798	88	31	3	1	79	0	0	0	0	0	0	17.4337	0.101548	0.00834341	1000	123	35	4	308	694	7	3	1	1	0.000759851	789	0	1	0	0	0	
738834	797	94	29	3	1	76	0	0	0	0	0	0	17.2187	0.106435	0.00889108	1000	127	33	4	307	693	9	3	2	1	0.000810316	789	0	1	0	0	0	
738835	799	96	27	3	0	75	0	0	0	0	0	0	17.0232	0.098957	0.00956028	1000	126	30	3	307	691	8	3	1	0	0.000875791	786	0	0	0	0	0	
738836	806	93	26	3	0	72	0	0	0	0	0	0	16.8238	0.0928839	0.0100664	1000	122	29	3	306	690	1	1	0	0	0.000922806	786	0	0	0	0	0	
738837	807	91	28	3	0	71	0	0	0	0	0	0	16.6218	0.088158	0.0106414	1000	122	31	3	306	690	7	4	1	0	0.000976366	785	0	0	0	0	0	
738838	801	98	31	2	0	68	0	0	0	0	0	0	16.4194	0.0829508	0.0111352	1000	131	33	2	306	690	14	5	0	0	0.00102239	785	0	0	0	0	0	
738839	806	97	30	2	0	65	0	0	0	0	0	0	16.2164	0.0790263	0.0107114	1000	129	32	2	306	689	3	2	0	0	0.000984173	785	0	0	0	0	0	
738840	807	102	25	3	0	63	0	0	0	0	0	0	16.0136	0.0751158	0.010151	1000	130	28	3	306	686	8	3	1	0	0.000933338	785	0	0	0	0	0	
738841	813	97	24	3	1	62	0	0	0	0	0	0	15.8271	0.0714813	0.00981166	1000	125	28	4	306	684	5	4	3	1	0.000910927	783	0	1	0	0	0	
738842	812	101	22	4	2	59	0	0	0	0	0	0	15.6355	0.0745538	0.010021	1000	129	28	6	306	682	10	5	3	1	0.000933825	782	0	1	0	0	0	
738843	815	99	24	4	0	58	0	0	0	0	0	0	15.4434	0.0765712	0.00984601	1000	127	28	4	306	681	8	3	0	0	0.000918666	781	0	0	0	0	0	
738844	817	100	26	2	0	55	0	0	0	0	0	0	15.2536	0.075524	0.00933735	1000	128	28	2	303	677	10	1	0	0	0.000872249	780	0	0	0	0	0	
738845	815	98	28	5	0	54	0	0	0	0	0	0	15.0606	0.0764116	0.00894261	1000	131	33	5	303	676	11	6	3	0	0.000835934	780	0	0	0	0	0	
738846	813	104	27	5	0	51	0	0	0	0	0	0	14.8684	0.0780685	0.00856081	1000	136	32	5	303	675	9	3	1	0	0.000801738	779	0	0	0	0	0	
738847	816	100	25	7	1	51	0	0	0	0	0	0	14.678	0.0876187	0.00819347	1000	133	33	8	302	671	9	4	3	1	0.000772307	778	0	1	0	0	0	
738848	818	100	28	4	0	50	0	0	0	0	0	0	14.4993	0.0905906	0.00783423	1000	132	32	4	302	671	6	3	1	0	0.000742099	777	0	0	0	0	0	
738849	823	95	28	4	0	50	0	0	0	0	0	0	14.321	0.0905806	0.00748426	1000	127	32	4	301	669	5	4	0	0	0.000709405	777	0	0	0	0	0	
738850	829	90	27	5	1	48	0	0	0	0	0	0	14.1386	0.0928007	0.00755766	1000	123	33	6	301	667	3	2	2	1	0.000716824	777	0	1	0	0	0	
738851	830	88	30	4	2	46	0	0	0	0	0	0	13.9576	0.0932477	0.00778417	1000	124	36	6	301	663	9	5	1	1	0.000738781	777	0	1	0	0	0	
738852	829	96	22	5	3	45	0	0	0	0	0	0	13.7718	0.0997911	0.00776726	1000	126	30	8	300	661	10	3	3	2	0.000738019	776	0	2	0	0	0	
738853	827	101	22	3	1	46	0	0	0	0	0	0	13.6087	0.0964224	0.00777716	1000	127	26	4	299	661	6	2	0	0	0.000744965	774	0	0	0	0	0	
738854	828	97	26	2	0	47	0	0	0	0	0	0	13.4467	0.0919718	0.00789713	1000	125	28	2	298	659	8	5	0	0	0.000757803	773	0	0	0	0	0	
738855	829	98	29	1	0	43	0	0	0	0	0	0	13.2879	0.0827879	0.00849511	1000	128	30	1	298	659	6	4	0	0	0.000815691	773	0	0	0	0	0	
738856	825	102	29	1	0	43	0	0	0	0	0	0	13.1267	0.0774023	0.00897084	1000	132	30	1	298	657	10	4	0	0	0.00086256	771	0	0	0	0	0	
738857	823	104	30	1	0	42	0	0	0	0	0	0	12.9644	0.0739028	0.00904994	1000	135	31	1	298	655	9	3	0	0	0.000870704	771	0	0	0	0	0	
738858	822	105	32	1	0	40	0	0	0	0	0	0	12.8044	0.0691082	0.00918306	1000	138	33	1	296	653	10	4	1	0	0.000884057	771	0	0	0	0	0	
738859	826	103	32	2	0	37	0	0	0	0	0	0	12.6428	0.0675427	0.00930983	1000	137	34	2	296	651	5	2	1	0	0.000896869	770	0	0	0	0	0	
738860	836	96	31	4	0	33	0	0	0	0	0	0	12.482	0.0668364	0.00972395	1000	131	35	4	296	650	7	4	2	0	0.00093734	770	0	0	0	0	0	
738861	835	98	30	4	0	33	0	0	0	0	0	0	12.3231	0.0668477	0.00975004	1000	132	34	4	296	648	5	2	0	0	0.000940454	769	0	0	0	0	0	
738862	844	95	27	4	0	30	0	0	0	0	0	0	12.1667	0.067219	0.00938388	1000	126	31	4	295	646	3	2	0	0	0.00090569	769	0	0	0	0	0	
738863	846	94	27	2	1	30	0	0	0	0	0	0	12.0161	0.0646588	0.00873595	1000	124	30	3	295	646	4	1	1	1	0.00084367	769	0	1	0	0	0	
738864	841	98	25	4	1	31	0	0	0	0	0	0	11.8676	0.0628454	0.00816014	1000	128	30	5	295	646	13	4	3	1	0.000788543	769	0	1	0	0	0	
738865	842	98	25	4	1	30	0	0	0	0	0	0	11.7218	0.0610765	0.00779577	1000	128	30	5	295	645	9	4	1	1	0.00075379	769	0	1	0	0	0	
738866	841	96	27	5	1	30	0	0	0	0	0	0	11.5786	0.0600469	0.0074098	1000	129	33	6	296	645	7	6	1	0	0.000717098	768	0	0	0	0	0	
738867	846	95	27	3	1	28	0	0	0	0	0	0	11.44	0.0574193	0.00717136	1000	126	31	4	295	645	4	1	0	0	0.000694443	768	0	0	0	0	0	
738868	849	89	29	4	1	28	0	0	0	0	0	0	11.3064	0.0550578	0.00711413	1000	123	34	5	295	644	8	3	1	0	0.000690491	767	0	0	0	0	0	
738869	854	86	28	4	0	28	0	0	0	0	0	0	11.1753	0.0528711	0.00711415	1000	118	32	4	294	643	5	3	0	0	0.000690908	767	0	0	0	0	0	
738870	852	90	25	4	2	27	0	0	0	0	0	0	11.0458	0.0518233	0.00712274	1000	121	31	6	293	642	6	3	2	2	0.000692158	767	0	2	0	0	0	
738871	847	95	28	3	0	27	0	0	0	0	0	0	10.9332	0.0516124	0.00696905	1000	126	31	3	294	641	9	3	0	0	0.000685039	764	0	0	0	0	0	
